Kind,Number_of_eyes,Height,Works_for_Gru
mutated,2,95.9,no
ordinary,1,115.07,no
ordinary,1,96.76,no
mutated,2,109.14,no
ordinary,2,111.84,yes
mutated,2,99.34,no
ordinary,1,97.89,no
ordinary,1,106.13,yes
ordinary,1,117.64,no
ordinary,1,99.21,no
mutated,2,116.12,no
ordinary,2,105.51,no
mutated,2,96.54,no
ordinary,1,116.23,yes
mutated,2,103.74,yes
mutated,1,103.7,yes
ordinary,1,100.8,no
ordinary,1,103.83,no
mutated,2,109.49,yes
ordinary,1,106.72,no
mutated,1,116.35,yes
mutated,2,103.83,no
ordinary,2,100.25,no
mutated,1,119.93,yes
mutated,1,118.43,yes
mutated,1,109.19,yes
ordinary,1,112.99,no
mutated,1,119.54,yes
mutated,2,112.4,yes
ordinary,2,117.1,yes
ordinary,2,116.76,yes
ordinary,1,94.11,yes
mutated,2,108.01,no
mutated,2,110.27,no
mutated,1,98.81,no
ordinary,2,115.12,no
ordinary,2,94.48,no
ordinary,2,113.79,yes
mutated,1,110.36,no
ordinary,2,96.67,yes
ordinary,1,111.41,no
mutated,1,113.85,yes
mutated,1,103.28,no
ordinary,2,113.87,yes
mutated,1,117.9,no
ordinary,1,94.39,no
ordinary,1,107.38,yes
mutated,2,117.21,yes
mutated,1,99.64,yes
ordinary,1,99.46,yes
mutated,2,107.39,no
ordinary,2,101.22,yes
ordinary,1,99.99,no
ordinary,1,99.02,yes
ordinary,1,101.16,yes
mutated,2,102.78,yes
mutated,1,117.59,no
mutated,1,97.35,yes
ordinary,2,108.96,yes
ordinary,2,102.75,yes
ordinary,1,103.15,yes
ordinary,2,109.78,yes
mutated,2,116.82,yes
mutated,1,114.9,yes
mutated,2,99.7,yes
ordinary,1,113.75,no
mutated,2,110.91,yes
