Kind,Number_of_eyes,Height,Works_for_Gru
ordinary,2,112.62,no
mutated,1,94.4,no
ordinary,1,108.45,yes
ordinary,1,116.01,yes
ordinary,1,110.23,yes
mutated,2,102.91,yes
mutated,2,109.26,no
mutated,2,94.45,no
ordinary,2,107.37,yes
mutated,1,103.53,no
mutated,2,111.18,yes
mutated,1,98.51,yes
mutated,2,98.39,no
mutated,1,105.81,yes
ordinary,1,106.36,yes
mutated,2,95.93,yes
mutated,1,107.33,no
mutated,2,117.33,no
ordinary,1,99.79,no
mutated,2,107.97,no
mutated,1,110.53,yes
mutated,2,116.59,yes
ordinary,1,108.41,no
mutated,1,105.66,yes
mutated,1,113.0,no
mutated,1,100.09,yes
ordinary,1,96.39,no
ordinary,2,114.45,no
ordinary,1,103.35,no
mutated,1,100.44,no
mutated,1,108.8,no
mutated,1,117.35,yes
mutated,2,97.89,yes
ordinary,1,96.21,yes
mutated,1,107.75,no
ordinary,1,109.57,no
ordinary,1,114.17,no
ordinary,2,102.69,no
ordinary,2,111.49,no
mutated,1,100.58,yes
ordinary,2,94.36,no
mutated,1,97.62,yes
ordinary,1,101.22,no
mutated,1,100.6,yes
mutated,1,114.61,no
ordinary,2,96.36,no
mutated,2,117.94,yes
ordinary,1,102.52,yes
mutated,1,107.35,no
ordinary,1,118.44,yes
mutated,2,109.92,yes
ordinary,1,102.78,no
ordinary,1,105.32,no
mutated,2,119.57,no
mutated,2,118.43,no
ordinary,1,97.25,no
ordinary,1,114.9,no
ordinary,2,108.83,yes
ordinary,2,110.6,yes
ordinary,1,102.03,yes
mutated,2,115.46,no
ordinary,1,106.54,yes
mutated,2,99.97,yes
mutated,1,118.0,no
mutated,2,98.87,yes
mutated,2,99.16,no
ordinary,2,108.87,yes
