Kind,Number_of_eyes,Height,Works_for_Gru
mutated,2,99.7,yes
mutated,1,101.19,yes
ordinary,2,107.43,yes
mutated,1,116.46,no
ordinary,2,97.05,no
ordinary,2,114.65,no
mutated,2,100.72,no
ordinary,2,113.37,yes
ordinary,1,100.22,yes
mutated,1,95.71,yes
mutated,1,103.2,no
ordinary,2,115.91,yes
ordinary,1,110.25,yes
mutated,2,117.38,yes
mutated,2,117.84,no
mutated,2,98.52,yes
ordinary,2,109.27,no
mutated,2,109.2,no
ordinary,2,104.24,no
ordinary,1,112.31,no
mutated,2,94.79,yes
ordinary,2,109.46,no
ordinary,1,114.99,yes
mutated,2,104.04,no
ordinary,2,108.41,no
mutated,1,111.81,yes
ordinary,2,103.37,yes
ordinary,2,98.72,yes
ordinary,2,101.74,yes
mutated,1,96.9,no
ordinary,2,112.99,yes
ordinary,1,108.28,no
mutated,2,106.26,no
ordinary,2,108.3,yes
mutated,1,95.92,no
mutated,1,99.96,no
mutated,1,113.45,yes
mutated,2,108.18,yes
ordinary,1,114.6,no
mutated,1,109.53,yes
ordinary,2,112.33,yes
mutated,2,97.7,yes
mutated,1,117.67,no
mutated,1,95.27,yes
ordinary,1,109.18,yes
mutated,2,112.69,yes
ordinary,2,118.37,no
ordinary,1,94.55,yes
mutated,1,100.59,no
mutated,2,97.97,no
ordinary,1,95.53,no
ordinary,2,96.61,no
mutated,2,97.68,yes
ordinary,1,103.64,no
ordinary,1,96.7,yes
ordinary,1,103.73,yes
mutated,2,95.83,no
mutated,2,104.86,yes
ordinary,1,112.09,yes
mutated,2,109.45,yes
ordinary,1,104.56,yes
mutated,1,94.41,yes
mutated,2,118.94,yes
mutated,1,107.0,yes
mutated,2,108.83,yes
mutated,2,108.88,yes
ordinary,1,116.37,no
