Kind,Number_of_eyes,Height,Works_for_Gru
mutated,1,103.83,yes
ordinary,1,111.98,no
mutated,1,95.33,yes
mutated,2,114.24,no
mutated,1,113.88,no
ordinary,1,96.54,yes
ordinary,2,94.47,yes
mutated,1,99.29,yes
ordinary,2,106.85,yes
mutated,2,104.72,no
ordinary,1,119.5,no
ordinary,2,118.33,yes
ordinary,2,112.68,yes
ordinary,1,118.63,yes
ordinary,1,112.55,yes
ordinary,2,100.97,no
ordinary,1,94.87,yes
ordinary,2,100.44,yes
ordinary,1,106.73,no
mutated,2,119.51,yes
ordinary,2,117.48,no
mutated,1,112.09,yes
ordinary,2,100.63,yes
ordinary,2,114.78,yes
mutated,2,107.78,yes
ordinary,2,101.21,yes
mutated,1,119.03,yes
ordinary,1,103.22,no
mutated,2,112.35,yes
mutated,2,111.27,yes
ordinary,2,102.55,no
ordinary,2,108.98,no
mutated,2,114.74,yes
ordinary,1,109.03,yes
ordinary,1,100.01,no
mutated,2,96.21,no
mutated,1,109.5,yes
ordinary,2,104.87,no
mutated,1,98.1,yes
ordinary,1,108.18,no
mutated,1,96.74,yes
ordinary,2,111.18,yes
ordinary,2,113.55,yes
ordinary,1,113.9,no
ordinary,2,94.87,yes
mutated,2,113.62,no
mutated,2,106.88,yes
mutated,1,112.6,no
mutated,1,100.55,no
mutated,1,113.7,no
mutated,2,107.93,yes
ordinary,2,112.93,no
mutated,1,111.42,no
mutated,2,113.67,yes
mutated,1,98.36,no
ordinary,1,111.26,yes
ordinary,2,117.34,no
ordinary,2,94.12,no
mutated,1,97.81,no
mutated,1,96.18,no
mutated,2,116.28,no
ordinary,2,118.75,no
ordinary,2,98.4,no
ordinary,1,100.77,yes
mutated,2,95.48,yes
mutated,1,110.4,no
mutated,2,113.39,yes
