Kind,Number_of_eyes,Height,Works_for_Gru
ordinary,1,115.85,no
mutated,2,116.36,yes
ordinary,1,115.57,yes
mutated,2,106.98,no
ordinary,2,106.93,no
ordinary,1,118.39,yes
ordinary,1,97.66,no
mutated,1,102.61,yes
mutated,2,101.83,yes
mutated,2,117.38,yes
mutated,1,99.51,yes
mutated,2,116.78,no
ordinary,2,105.51,no
mutated,1,113.28,yes
mutated,1,117.46,yes
ordinary,1,98.89,yes
mutated,2,101.71,no
mutated,1,116.79,yes
ordinary,1,116.33,yes
mutated,2,95.12,no
mutated,2,101.39,no
mutated,2,95.17,yes
ordinary,1,104.84,no
ordinary,1,114.8,no
ordinary,1,106.04,no
mutated,2,106.8,no
mutated,1,110.61,no
ordinary,2,99.92,no
mutated,1,100.44,yes
ordinary,1,96.54,no
mutated,1,118.84,no
mutated,1,95.76,no
mutated,1,115.34,yes
ordinary,1,101.6,no
mutated,2,115.86,no
ordinary,1,110.85,yes
mutated,2,108.05,no
ordinary,2,117.68,no
ordinary,2,117.53,no
mutated,2,97.54,no
mutated,1,99.55,yes
mutated,2,118.83,yes
mutated,2,113.25,no
mutated,2,106.15,yes
ordinary,1,104.76,no
mutated,2,111.29,yes
mutated,1,98.84,no
mutated,1,117.1,yes
ordinary,2,101.43,no
ordinary,2,100.68,yes
mutated,2,110.52,yes
mutated,2,101.39,no
ordinary,1,104.75,no
ordinary,2,99.5,no
ordinary,2,94.27,yes
mutated,2,116.32,no
ordinary,2,108.37,yes
mutated,1,97.19,no
ordinary,2,114.68,no
mutated,2,96.79,no
ordinary,2,106.45,no
ordinary,1,107.27,no
ordinary,2,115.15,no
ordinary,1,107.68,no
ordinary,2,115.52,no
mutated,1,111.51,yes
ordinary,2,118.73,yes
