Kind,Number_of_eyes,Height,Works_for_Gru
ordinary,2,96.02,yes
mutated,2,117.45,yes
ordinary,2,111.4,no
mutated,1,94.7,no
mutated,2,117.47,no
ordinary,2,110.92,no
mutated,2,119.51,yes
mutated,2,95.57,no
ordinary,1,118.95,yes
mutated,1,94.26,no
mutated,1,116.27,no
mutated,1,115.21,yes
ordinary,1,98.41,no
mutated,2,109.62,no
mutated,1,118.56,yes
ordinary,1,110.88,yes
mutated,1,95.09,yes
mutated,2,114.64,yes
mutated,2,95.62,yes
ordinary,1,119.78,no
mutated,1,96.83,no
mutated,2,115.62,yes
mutated,2,100.62,no
mutated,2,110.72,yes
ordinary,2,118.31,yes
ordinary,1,102.91,yes
ordinary,2,101.91,no
ordinary,1,96.93,no
mutated,2,118.49,yes
mutated,2,95.72,yes
ordinary,1,118.16,yes
mutated,2,94.21,yes
mutated,1,101.56,no
mutated,1,119.34,yes
ordinary,2,114.65,no
mutated,2,104.2,yes
mutated,2,97.21,no
mutated,2,109.87,no
mutated,2,107.76,no
mutated,1,97.84,no
ordinary,2,100.08,no
ordinary,2,111.61,no
mutated,2,114.45,yes
ordinary,1,107.3,yes
mutated,2,100.5,yes
ordinary,1,112.34,no
ordinary,1,118.92,yes
mutated,2,109.67,yes
mutated,2,112.86,yes
mutated,1,105.24,yes
ordinary,2,100.68,yes
mutated,1,109.02,yes
ordinary,2,102.58,yes
mutated,1,115.35,yes
mutated,1,116.57,no
mutated,2,117.03,no
ordinary,2,98.11,yes
ordinary,1,99.47,no
ordinary,2,115.93,no
mutated,1,99.89,yes
mutated,2,95.95,no
mutated,1,107.39,no
ordinary,1,116.43,yes
mutated,2,104.2,yes
ordinary,1,114.57,yes
mutated,2,113.96,yes
mutated,1,103.67,no
