Kind,Number_of_eyes,Height,Works_for_Gru
ordinary,1,100.08,no
ordinary,2,108.0,no
ordinary,1,107.43,yes
mutated,1,114.46,no
ordinary,2,97.13,yes
mutated,1,114.27,no
mutated,2,110.25,yes
ordinary,1,97.09,yes
ordinary,2,103.22,no
ordinary,1,99.7,yes
ordinary,1,112.29,no
ordinary,1,106.67,no
mutated,2,98.85,no
ordinary,2,95.84,yes
mutated,2,101.82,no
mutated,1,96.82,yes
ordinary,1,113.45,yes
ordinary,2,106.17,no
ordinary,1,113.12,yes
mutated,1,119.16,yes
ordinary,2,117.11,no
ordinary,2,95.14,yes
mutated,1,116.78,yes
ordinary,1,101.27,yes
mutated,1,116.73,no
mutated,1,119.53,yes
mutated,1,114.38,no
mutated,1,116.57,yes
mutated,2,111.7,no
ordinary,1,103.57,no
ordinary,1,97.88,no
ordinary,1,116.01,yes
ordinary,1,101.12,no
ordinary,1,106.39,yes
mutated,2,113.79,no
ordinary,2,101.18,no
mutated,1,102.6,yes
mutated,1,100.32,yes
mutated,1,104.8,yes
ordinary,1,95.01,no
mutated,2,109.44,no
ordinary,2,112.01,yes
ordinary,2,108.87,yes
ordinary,1,104.79,no
mutated,2,109.16,no
mutated,1,113.64,yes
mutated,2,97.63,yes
mutated,2,119.39,no
mutated,2,105.4,no
ordinary,2,112.9,yes
mutated,1,107.82,yes
ordinary,2,100.6,no
ordinary,1,115.62,yes
ordinary,1,107.95,yes
mutated,2,107.18,yes
mutated,2,114.97,yes
mutated,1,104.83,yes
ordinary,1,112.28,yes
mutated,1,110.25,no
ordinary,2,111.09,yes
ordinary,1,105.27,yes
mutated,1,106.78,yes
ordinary,1,97.09,yes
mutated,2,115.89,no
ordinary,2,102.58,no
mutated,2,113.92,yes
ordinary,1,109.23,no
